ad_id,video_name,media_type,video_url,youtube_url,image_url,duration,impression,heat,platform,download_time,publisher,app_name,area,copywriting_language,title,body,deployment_time,saved_path,file_size
d7e6b640761a75f3df040e7003c46768,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c4ddbad1aa2d8dbd787425835a2ed6ec.jpg,0,354215,253,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
7e276bad25b084cec6e73a2acc1a00da,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c0e0b35beed2682f68730a80eb24a01a.jpg,0,4560,51,messenger,,messenger,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
3aa7df4edb267b50e1b0e4c05fe3b617,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e378db1fffc2104ae98710342c240b06.jpg,0,4654,51,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
c088dd68a85f0ee7d1a6325d0e3c2c70,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d9debd5aaa92c8ad0319db0463ca912a.jpg,0,105110,97,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
4ce34a72e8fb85b7af6bcb3bf1da2dc8,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/04e7b9cfb56d6d77274eafd6f39d3697.jpg,0,324245,188,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Smart IPTV Player, Stream Free Stream your favorite shows with Smart IPTV Player using M3U playlists. Enjoy seamless streaming with the best Smart IPTV Player for M3U playlists.",,,0
a4f9e054c698a0bf895e3eabd18bb2b5,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1f3b03e084c4b12102e60c5e9a9566ae.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ac362461e051a10f06a758f0ae3ac1be.jpg,15,4533,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
4bd199c47f24b1d40cd7741248468a58,,youtube_video,,https://www.youtube.com/watch?v=WXfdm4k8cBE,https://sp2cdn-idea-global.zingfront.com/sp_opera/ac362461e051a10f06a758f0ae3ac1be.jpg,0,322,53,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,Best App for Live Football,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
f2b505654df1ffcbfb24bb0eba442816,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a814238e3ec6cc6e92148453b731474b.jpg,0,4650,51,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
b7eb514113f2bdf858fd89815e09bde7,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/f0d134bd8daab4bc67fd56c6794a355d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/39d81051fa2b977c562e87109f3ebb8d.jpg,15,38588,66,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
42ec53d692712077ac85247a5355aaac,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/21dc0300d048144116b822f22898f0a8.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/21f234212e80d4bf58419b8d3899e3d9.jpg,7,43685,66,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
0f00b51e0e465204429b56e3b91151ff,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1f3b03e084c4b12102e60c5e9a9566ae.mp4,https://www.youtube.com/watch?v=WXfdm4k8cBE,https://sp2cdn-idea-global.zingfront.com/sp_opera/ac362461e051a10f06a758f0ae3ac1be.jpg,15,322,53,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
007f5aaeb21799bdbf75743daa71fd4f,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/fe85678afddfb8624ce7684aa365406f.jpg,0,27059,59,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
cb0e6517989959459465de7850212df1,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/85f11d9888ee3621d88a5de517175397.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/37fdf85556ca563d391810b6482779a4.jpg,32,4292,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
082c3b19cd2ddd4a3caf5e957625e5bc,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/abd1f71044d233ab6b7550898de96ab1.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6de8f7afdbaeca9d85e84cb2896ef733.jpg,14,44779,66,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
f985fc84345850a588f2bbc0a0043efe,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a814238e3ec6cc6e92148453b731474b.jpg,0,4659,51,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
34b9947e90d9d02bd4e176133d369c12,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/517c4518a20c5d03e9dbe15b0c4f2a28.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5845d3bfe93e8146a2261fdaf67f24c8.jpg,15,5454,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d192ee2186a6ae28f3ed9b30642a1235,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c4606a4cd1ffd6045990be22730b2f8c.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9cf52513e291c3cc965d2fe781aae4fe.jpg,15,61932,67,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
f5bbdb26c64fffa77072e01b324ee22e,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/13128163bdd7d8b40c26b4dcac5446af.jpg,0,5674,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,Top Rated IPTV App Handle any M3U playlist easily and stream without limits. Stream playlists with IPTV player now.,,,0
ae42909be7abaf2b1be78fd15c416408,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1f3b03e084c4b12102e60c5e9a9566ae.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ac362461e051a10f06a758f0ae3ac1be.jpg,15,4596,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
545a938fc04a94c85f733ea9604b008a,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/abd1f71044d233ab6b7550898de96ab1.mp4,https://www.youtube.com/watch?v=cofSYWtC0mo,https://sp2cdn-idea-global.zingfront.com/sp_opera/6de8f7afdbaeca9d85e84cb2896ef733.jpg,14,45581,66,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
947b9ab0ff63f7dabce0c1dfc8ef5f9c,,youtube_click_required,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6a7501a7716e21d8d17a14d67c9d377c.jpg,0,4347,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
cc80f8aad64f16bbdd0bd93269d44a4b,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/38b8b4fcaafad4b21de2fb21bc9b1efa.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6c17f1e8b85e84146820fd503b245048.jpg,6,4296,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
c4be1ca633736003a29b9cd2ebaf6e85,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d640b4c9196f48d0b5769dcb29bbccc6.jpg,0,5060,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,HD Streaming of Top Leagues Live Sport Action Online Now Stream Real Madrid vs. Man City live online now.,,,0
993302e1e3918e877c11b2e8198231d5,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c10339b7c35687a77eacec038000716a.png,0,65137,75,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
0cdb8a3f11f71b2d9639039127c1e038,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c87e44d07c4580fa954cd76ba4b9b1b5.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9d0cbe918ac07912331371ebade273e6.jpg,59,49048,69,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
7dbc39fef2d57357883d88e6ce3a7ce7,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/93c4bb961f4e12fb856e0e0954ab50bd.mp4,https://www.youtube.com/watch?v=0gkQ_tqgRwA,https://sp2cdn-idea-global.zingfront.com/sp_opera/7eb1a33954168c0dd8e78ce652d17efc.jpg,10,4627,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
67958af229ccc933cbf995fc9a5f72c2,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c87e44d07c4580fa954cd76ba4b9b1b5.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9d0cbe918ac07912331371ebade273e6.jpg,59,49194,69,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
fb59857f9185fde67326525ec26be051,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/037e5817e32708b35295f5ebf9dcc87d.mp4,https://www.youtube.com/watch?v=4gRhVa-EIYA,https://sp2cdn-idea-global.zingfront.com/sp_opera/17efd703dbf9b92df06269be0849566b.jpg,14,280,441,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
93380cb9bd02485499a435d2d4932b0d,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/93c4bb961f4e12fb856e0e0954ab50bd.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/7eb1a33954168c0dd8e78ce652d17efc.jpg,10,4542,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
bdd6d24f434023647a4bb2161190f931,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/2063174c3356fb3b0d4a2528041219e7.jpg,0,28913,61,messenger,,messenger,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
0c49843eb0ab53228d266978688d26cb,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b671903c2dac061b170337e027e12c78.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/aa9b4b8d3e6255ae21a9dd3ed5cde741.jpg,6,533719,441,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
7807a4b92501b392beaa7623275d05a3,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/29af7492a866e594e9ba3d59c78dfe3f.jpg,0,27221,59,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
b2d8b2a8850ac5631138992af21542d9,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/31b196bf0fb9e5e30510a77be4104ed3.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/02c064195fa478c2829d0084522609fd.jpg,7,5646,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
a9e42dabb65a1e58ed937749b2b320e8,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/1453f28fe190b2dc8fe0af294f0a55e2.jpg,0,66424,75,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
1366d09b7e0b9c639bccec29d32e21d1,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/e564cb114c2218fc8ef308f54ce2823f.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a1fc3b3b64efb7aed63da38c92dcc2ea.jpg,15,598379,314,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
243c62c83b2c0dd67be1dcf6679e7a68,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a77d3f342fc4750d9b638c34730742f5.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a77ce55751985731dc90bd13e44a9cf4.jpg,8,244194,166,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
18e1ef0f0b2bd82ad0c879299f332b2e,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/bdecf864091ae17f9033043f14df95a7.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d94c433e8125bc15cac2a0094a6fd6bc.jpg,30,281823,190,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
a377abc9d998b47f23a2a76b8ec0abda,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/bdecf864091ae17f9033043f14df95a7.mp4,https://www.youtube.com/watch?v=2G3dbLQQ0i8,https://sp2cdn-idea-global.zingfront.com/sp_opera/d94c433e8125bc15cac2a0094a6fd6bc.jpg,30,26661,934,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
bd068b0026b68cc4672f286c12ef45ca,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/bdecf864091ae17f9033043f14df95a7.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d94c433e8125bc15cac2a0094a6fd6bc.jpg,30,278765,191,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
f26fbf5f13624a14ed0839a288b1415a,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c6b24d61271158d70e77bcb3398cfc0b.jpg,0,24142,59,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
065ebddb4edbf7507e065f5ac4fb6fdd,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/15db1317917127faa39a36a44feed1f4.jpg,0,30600,61,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
114e16273297fce83df822f91e89cabb,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/fdedf5b5533f1aa89f5b5e83bc48217c.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f98c97172179a0e24ca1c483c62741aa.jpg,15,77362,80,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
6f34bc6136a380c9484c0f347662d374,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/38e652ff8e9bd408cf189c96ce7a18a9.jpg,0,4330,51,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
6d427a9ca4755a81eba3b6217bd94c01,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/63f9c39c8e1154ae13aadf49959f471b.jpg,0,155595,104,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
3a979a4f02cbc5260431b29ab52982a8,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/38e652ff8e9bd408cf189c96ce7a18a9.jpg,0,4381,51,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
004fe4ec6344fcf0c845ccd37217b40d,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9848484642195f1b7c9d86de7f3770c0.jpg,0,4305,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,HD Streaming of Top Leagues Miss no moment of the game. Watch live sports with just one click. Live Sport Action Online Now,,,0
f5499e0a38518d656bc0e60bd8c90a95,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c0e0b35beed2682f68730a80eb24a01a.jpg,0,4686,51,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
451af245671b23f1be4e4f4cf604e088,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e378db1fffc2104ae98710342c240b06.jpg,0,4564,51,audience_network,,audience_network,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
704efc8e465a754472edda2f047a22fc,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/38e652ff8e9bd408cf189c96ce7a18a9.jpg,0,4279,51,audience_network,,audience_network,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
344801f3032f52a547abe36d0824a1ac,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/0d14c4300d491f940924cccf4bf0b1b3.jpg,0,14527,55,audience_network,,audience_network,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
42a4da0a00866098f010233cf3a03e13,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/720275166f13a250a60defa427d0dd21.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ecf71e6a9132d39162b85fce5958c142.jpg,13,596165,502,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
845164d20d4a1cee114aa8a933c70bc1,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f5dccbb25d1690add13f9a685b663973.jpg,0,45584,69,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
99a5fd24991b6634ab0f31fe10504b31,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/093a558b1bab666fd304c37691cc15f7.jpg,0,29027,61,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
3ae856bdd900466df876883e155a6af3,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/9a8684faa268389c5490d1477501d156.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5870a90a4d9ddb58a850851d0cf881e8.jpg,6,13776,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
fe26c6b1d1db6022ee735248c20df560,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6aeaf8b5281e85ab4233a91b475c248b.jpg,0,4296,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
5e1c7972fec85b74dcf4f1ca2dba70d1,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/38e652ff8e9bd408cf189c96ce7a18a9.jpg,0,4246,51,messenger,,messenger,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
31892bfae2a994505dd55930e6fb2cfc,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/e919f26ea642d02f99676ab8976826f5.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9e7f0a5eaf5cbf8006f97cbf7d3e324f.jpg,20,4271,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
c152e41078cdc5118a710680e3ede5b9,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a77d3f342fc4750d9b638c34730742f5.mp4,https://www.youtube.com/watch?v=2yYIGrJK2Mk,https://sp2cdn-idea-global.zingfront.com/sp_opera/a77ce55751985731dc90bd13e44a9cf4.jpg,8,245880,167,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
65556cc067e9c5139075e0d0cab79a9a,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a77d3f342fc4750d9b638c34730742f5.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a77ce55751985731dc90bd13e44a9cf4.jpg,8,242027,166,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
1d94a165298ed773830540506899bd96,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/fe85678afddfb8624ce7684aa365406f.jpg,0,4852,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Enjoy live sports anytime, anywhere in full HD. Miss no moment of the game. Watch live sports with just one click.",,,0
7da3ec9c211400b42c1ee78b367ecfd6,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/abd1f71044d233ab6b7550898de96ab1.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6de8f7afdbaeca9d85e84cb2896ef733.jpg,14,45403,66,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
446e87ed6a89fe1957ac98fa1cbde6a3,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8049d70ff9920800df29736cfa15240e.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/91a7bc692244b397969630797585f6d8.jpg,12,4305,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
2cdf2c615a9b345847839df958a71c88,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/fedaf25f5daace498dc1c08fef8f6167.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/98141861e5cb18e54a9155e5e0b2ca61.jpg,12,4573,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
9349e47d9116b473048643014d0bdd1c,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/64a9058912f742f3789f1857674be961.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d5f0b24bddfe499be621a8654ba6ff1f.jpg,16,4271,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
c563a82041d64c6cbee3847b4fed0802,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/11003ce496ed0987c4271ccf4cd1781b.jpg,0,4284,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Barcelona vs. Real Madrid Stream Chelsea vs. Arsenal live online now. Watch Champions League, Premier League, La Liga football live",,,0
8b1b161ec660317b09a17a8639e267cb,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f76cb511fb9f7a2cf9d9d6a470920151.jpg,0,4524,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
f95d18faac5e6b9699a371092d3cc12f,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/93c4bb961f4e12fb856e0e0954ab50bd.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/7eb1a33954168c0dd8e78ce652d17efc.jpg,10,4587,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
9168e05f07fa2fd844de940e6a2c6c67,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8ed843f8688acd00e8f3ff86887fd9bf.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/bf3af7e00aad2d0461f5e8f887aebe2a.jpg,12,4309,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
cb4de9e99e4b6c1ff06c68ef485193fa,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/749b4c9b40af0f38259ce7f29d5a939a.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f7f469f7be4019c01ce0011e6751bd80.jpg,6,4856,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
0e8ed510ef33b2bf1f419d3f196400a6,,youtube_click_required,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6b72d24e7075973ab472b6734b6a8ca6.jpg,0,8686,53,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
8612282fdff83ea2189b2d9de678f6fa,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ed41a00ea235b8bc512c61cf8a1c97ba.jpg,0,4587,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
4d7a651510ca9a83386233ac9a602229,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/bcb277877ed0489ebb23cba1249049f1.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/71238e57f3843aa7b44d4f23c7b6ef7f.jpg,15,9885,53,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Stream Movies Instantly With IPTV Today,,,,0
6f688f2b87295242792cc2ac2be6a08f,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/decf68bd78100eb4289a011a74c9b824.jpg,0,9751,53,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Stream Matches Now,,,,0
b064ff9381a123ceb8b457c82f662ff4,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b1ab27da8bbd038d00e5c5fc4a5746dc.jpg,0,9627,53,messenger,,messenger,IPTV Player - Smart Live TV,UNKNOWN,,Stream Matches Now,,,,0
ce68349c928c07ffdbb1c8a8e24e7a1a,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/decf68bd78100eb4289a011a74c9b824.jpg,0,9589,53,messenger,,messenger,IPTV Player - Smart Live TV,UNKNOWN,,Stream Matches Now,,,,0
e7b4889bc9aeb21818e6739858a156dd,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/87c5e28825c87f2558f96caf7954e54d.jpg,0,4596,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
aef4484ed09878fb05bd75ead3a634bf,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/aa39895132604f8fa612ab0357beed27.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/59a6ddb69ea41d4ea02ec7392c4163b3.jpg,10,4292,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
4e96ddb66d2273b22d949705021afe08,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/decf68bd78100eb4289a011a74c9b824.jpg,0,9875,53,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Stream Matches Now,,,,0
eb6bd88673b1693a184ac0a5c7cc3df3,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1b60b4e50c1162bc6011aa9875d7498e.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/46b4d0c62506cd20c1a1c9b976ce8e78.jpg,14,4573,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
